type;code;name;
Character(36,0);Character(11,0);Character(60,0);
NOT NULL;NOT NULL;NOT NULL;
Справочник.ПроизводителиНоменклатуры;00000001823;ASTRA;
Справочник.ПроизводителиНоменклатуры;00000003350;ASTROHIM;
Справочник.ПроизводителиНоменклатуры;00000003350;ASTROHIM;
Справочник.ПроизводителиНоменклатуры;00000003356;ASVA;
Справочник.ПроизводителиНоменклатуры;00000003356;ASVA;
Справочник.ПроизводителиНоменклатуры;00000002623;AT;
Справочник.ПроизводителиНоменклатуры;00000002623;AT;
Справочник.ПроизводителиНоменклатуры;00000002623;AT;
Справочник.ПроизводителиНоменклатуры;00000002623;AT;
Справочник.ПроизводителиНоменклатуры;00000002623;AT;
Справочник.ПроизводителиНоменклатуры;00000002227;ATAS;
Справочник.ПроизводителиНоменклатуры;00000002227;ATAS;
Справочник.ПроизводителиНоменклатуры;00000003592;ATB;
Справочник.ПроизводителиНоменклатуры;00000003592;ATB;
Справочник.ПроизводителиНоменклатуры;00000002601;ATD;
Справочник.ПроизводителиНоменклатуры;00000002601;ATD;
Справочник.ПроизводителиНоменклатуры;00000000716;ATE;
Справочник.ПроизводителиНоменклатуры;00000000716;ATE;
Справочник.ПроизводителиНоменклатуры;00000000907;A-tech;
Справочник.ПроизводителиНоменклатуры;00000000907;A-tech;
Справочник.ПроизводителиНоменклатуры;00000003032;ATEK;
Справочник.ПроизводителиНоменклатуры;00000001973;ATESO;
Справочник.ПроизводителиНоменклатуры;00000001973;ATESO;
Справочник.ПроизводителиНоменклатуры;00000001973;ATESO;
Справочник.ПроизводителиНоменклатуры;00000000689;Atex;
Справочник.ПроизводителиНоменклатуры;00000000689;Atex;
Справочник.ПроизводителиНоменклатуры;00000002216;ATHEY;
Справочник.ПроизводителиНоменклатуры;00000002216;ATHEY;
Справочник.ПроизводителиНоменклатуры;00000002216;ATHEY;
Справочник.ПроизводителиНоменклатуры;00000001979;ATL;
Справочник.ПроизводителиНоменклатуры;00000001979;ATL;
Справочник.ПроизводителиНоменклатуры;00000001979;ATL;
Справочник.ПроизводителиНоменклатуры;00000001391;ATL Autotechnik;
Справочник.ПроизводителиНоменклатуры;00000001391;ATL Autotechnik;
Справочник.ПроизводителиНоменклатуры;00000003369;ATLANT;
Справочник.ПроизводителиНоменклатуры;00000003369;ATLANT;
Справочник.ПроизводителиНоменклатуры;00000003369;ATLANT;
Справочник.ПроизводителиНоменклатуры;00000003369;ATLANT;
Справочник.ПроизводителиНоменклатуры;00000001423;ATLAS COPCO;
Справочник.ПроизводителиНоменклатуры;00000001423;ATLAS COPCO;
Справочник.ПроизводителиНоменклатуры;00000001859;ATLAS WEYHAUSEN;
Справочник.ПроизводителиНоменклатуры;00000001859;ATLAS WEYHAUSEN;
Справочник.ПроизводителиНоменклатуры;00000001859;ATLAS WEYHAUSEN;
Справочник.ПроизводителиНоменклатуры;00000001231;ATP;
Справочник.ПроизводителиНоменклатуры;00000001231;ATP;
Справочник.ПроизводителиНоменклатуры;00000001808;AUDI;
Справочник.ПроизводителиНоменклатуры;00000001808;AUDI;
Справочник.ПроизводителиНоменклатуры;00000001808;AUDI;
Справочник.ПроизводителиНоменклатуры;00000001194;Auger;
Справочник.ПроизводителиНоменклатуры;00000001194;Auger;
Справочник.ПроизводителиНоменклатуры;00000001194;Auger;
Справочник.ПроизводителиНоменклатуры;00000001194;Auger;
Справочник.ПроизводителиНоменклатуры;00000001194;Auger;
Справочник.ПроизводителиНоменклатуры;00000001807;AUGROS;
Справочник.ПроизводителиНоменклатуры;00000001807;AUGROS;
Справочник.ПроизводителиНоменклатуры;00000001807;AUGROS;
Справочник.ПроизводителиНоменклатуры;00000001945;AURADIA;
Справочник.ПроизводителиНоменклатуры;00000001945;AURADIA;
Справочник.ПроизводителиНоменклатуры;00000001945;AURADIA;
Справочник.ПроизводителиНоменклатуры;00000003190;AURAMI;
Справочник.ПроизводителиНоменклатуры;00000003331;AUS;
Справочник.ПроизводителиНоменклатуры;00000003331;AUS;
Справочник.ПроизводителиНоменклатуры;00000003006;AUSTERAS;
Справочник.ПроизводителиНоменклатуры;00000003006;AUSTERAS;
